,precision,recall,f1-score,support
0,0.9254658385093167,0.9490445859872612,0.9371069182389937,157.0
1,1.0,1.0,1.0,2.0
2,0.0,0.0,0.0,1.0
3,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,2.0
5,0.0,0.0,0.0,1.0
6,1.0,1.0,1.0,2.0
7,0.0,0.0,0.0,1.0
8,0.038461538461538464,0.5,0.07142857142857142,2.0
9,1.0,1.0,1.0,1.0
10,0.0,0.0,0.0,2.0
11,0.0,0.0,0.0,1.0
12,0.0,0.0,0.0,1.0
13,0.0,0.0,0.0,1.0
14,0.0,0.0,0.0,2.0
15,1.0,1.0,1.0,1.0
16,1.0,1.0,1.0,2.0
17,1.0,1.0,1.0,2.0
18,0.0,0.0,0.0,1.0
19,0.0,0.0,0.0,2.0
20,1.0,1.0,1.0,1.0
21,1.0,0.8,0.8888888888888888,5.0
22,0.0,0.0,0.0,1.0
23,0.0,0.0,0.0,1.0
24,1.0,1.0,1.0,1.0
25,1.0,1.0,1.0,1.0
26,0.975609756097561,0.8333333333333334,0.898876404494382,48.0
27,1.0,1.0,1.0,1.0
28,1.0,1.0,1.0,1.0
29,1.0,1.0,1.0,2.0
30,1.0,1.0,1.0,1.0
31,0.0,0.0,0.0,1.0
32,0.5,1.0,0.6666666666666666,1.0
33,0.6666666666666666,1.0,0.8,2.0
34,0.9166666666666666,1.0,0.9565217391304348,11.0
35,0.0,0.0,0.0,1.0
36,0.0,0.0,0.0,1.0
37,0.0,0.0,0.0,1.0
38,1.0,1.0,1.0,1.0
39,1.0,1.0,1.0,1.0
40,0.0,0.0,0.0,1.0
41,1.0,1.0,1.0,4.0
42,0.0,0.0,0.0,1.0
43,1.0,0.5,0.6666666666666666,2.0
44,1.0,1.0,1.0,1.0
45,0.0,0.0,0.0,1.0
46,1.0,1.0,1.0,1.0
47,1.0,0.7333333333333333,0.8461538461538461,15.0
48,0.0,0.0,0.0,1.0
49,1.0,1.0,1.0,11.0
50,0.0,0.0,0.0,1.0
51,0.0,0.0,0.0,1.0
52,1.0,1.0,1.0,1.0
53,1.0,0.7857142857142857,0.88,14.0
54,0.0,0.0,0.0,2.0
55,0.0,0.0,0.0,1.0
56,1.0,1.0,1.0,1.0
57,1.0,1.0,1.0,1.0
58,1.0,1.0,1.0,1.0
59,0.0,0.0,0.0,1.0
60,1.0,1.0,1.0,1.0
61,0.0,0.0,0.0,1.0
62,0.0,0.0,0.0,2.0
63,0.0,0.0,0.0,1.0
64,1.0,1.0,1.0,1.0
65,0.0,0.0,0.0,2.0
66,1.0,0.5,0.6666666666666666,2.0
67,1.0,1.0,1.0,2.0
68,1.0,1.0,1.0,1.0
69,0.1111111111111111,1.0,0.2,1.0
70,1.0,1.0,1.0,2.0
71,0.25,0.5,0.3333333333333333,2.0
72,1.0,1.0,1.0,2.0
73,1.0,1.0,1.0,2.0
74,0.5,1.0,0.6666666666666666,3.0
75,1.0,1.0,1.0,1.0
76,1.0,1.0,1.0,2.0
77,0.0,0.0,0.0,1.0
78,0.8888888888888888,1.0,0.9411764705882353,8.0
79,0.0,0.0,0.0,1.0
