Model,Nb_Layer_Block,Dropout,Input_Type,Layer_size,F1_Score
ProtT5,1,0.0,AA,128,0.7344794159129255
ESM2,1,0.0,AA,128,0.6692400307836652
Ankh_large,1,0.0,AA,128,0.6880263430755593
Ankh_base,1,0.0,AA,128,0.6657966327493949
ProstT5_full,1,0.0,AA,128,0.7703663604237581
ProstT5_half,1,0.0,AA,128,0.7620638773244279
TM_Vec,1,0.0,AA,128,0.6909607294083647
ProtT5,1,0.1,AA,128,0.7072243592976277
ESM2,1,0.1,AA,128,0.642455196752102
Ankh_large,1,0.1,AA,128,0.6561011281855215
Ankh_base,1,0.1,AA,128,0.625172032166201
ProstT5_full,1,0.1,AA,128,0.7385402917589378
ProstT5_half,1,0.1,AA,128,0.7390270502652625
TM_Vec,1,0.1,AA,128,0.6841679246938746
ProtT5,1,0.5,AA,128,0.7149265651161739
ProtT5,2,0.5,AA,128,0.6531717220269301
ProtT5,3,0.5,AA,128,0.6191301411270839
ESM2,3,0.5,AA,128,0.5276287235742233
Ankh_large,3,0.5,AA,128,0.579743025079293
Ankh_base,3,0.5,AA,128,0.5266861539695968
ProstT5_full,3,0.5,AA,128,0.6034989945602109
ProstT5_half,3,0.5,AA,128,0.6291218442302325
TM_Vec,3,0.5,AA,128,0.4902498171141372
ESM2,2,0.5,AA,128,0.5840490527972242
ESM2,1,0.5,AA,128,0.6445730927555618
TM_Vec,1,0.5,AA,128,0.6907498916629085
Ankh_large,1,0.5,AA,128,0.6387443124746325
Ankh_base,1,0.5,AA,128,0.6165107499798027
ProstT5_full,1,0.5,AA,128,0.7378801712292554
ProstT5_half,1,0.5,AA,128,0.7466338087988195
TM_Vec,2,0.5,AA,128,0.5691193807470564
Ankh_large,2,0.5,AA,128,0.6161777454237002
Ankh_base,2,0.5,AA,128,0.5660431212686896
ProstT5_full,2,0.5,AA,128,0.6751850494553913
ProstT5_half,2,0.5,AA,128,0.6745806579998463
ProstT5_half,1,0.0,AA+3Di,128,0.7727738450311298
