Metric,Value
Validation,
Validation F1 Score,0.8430618809191822
Validation Accuracy Score,0.8706601102667263
Regular Testing,
Test F1 Score,0.6745806579998463
Test Accuracy Score,0.8583134684147795
Test MCC,0.8577503370137258
Test Balanced Accuracy,0.6987957217540189
